,Val Acc,Val AUC,Sensitivity,Specificity
5e-5 (Rescued),0.5564,0.4706,0.9931,0.0
1e-5 (Stabilized),0.5603,0.5643,1.0,0.0
5e-6 (Conservative),0.5603,0.4605,1.0,0.0
