,Val Acc,Val AUC,Sensitivity,Specificity,Best Epoch
Dropout 0.2,0.5603112578392029,0.5214478969573975,1.0,0.0,9.0
Dropout 0.5,0.5603112578392029,0.5263028740882874,1.0,0.0,14.0
Dropout 0.7,0.5603112578392029,0.48506635427474976,1.0,0.0,24.0
